-0.214347
Printing tensor VKLJ04
[3][11][2][16](7848, <-5.45977E-17>)
[4][11][2][16](7849, <-9.60940E-17>)
[0][12][2][16](7850, <-5.01041E-03>)
[1][12][2][16](7851, <-1.53891E-02>)
[2][12][2][16](7852, <-5.19116E-16>)
[3][12][2][16](7853, <-1.16122E-03>)
[4][12][2][16](7854, <-4.82569E-17>)
[0][13][2][16](7855, <-2.18684E-16>)
[1][13][2][16](7856, <-3.38271E-16>)
[2][13][2][16](7857, <8.50844E-03>)
[3][13][2][16](7858, <-3.53884E-16>)
[4][13][2][16](7859, <-8.67178E-17>)
[0][14][2][16](7860, <4.53693E-18>)
[1][14][2][16](7861, <-2.71696E-17>)
[2][14][2][16](7862, <3.10350E-17>)
[3][14][2][16](7863, <-1.17673E-16>)
[4][14][2][16](7864, <3.38244E-16>)
[0][15][2][16](7865, <-2.92903E-17>)
[1][15][2][16](7866, <-7.74302E-17>)
[2][15][2][16](7867, <1.16141E-16>)
[3][15][2][16](7868, <-3.26636E-17>)
[4][15][2][16](7869, <2.64112E-02>)
[0][16][2][16](7870, <-8.30499E-17>)
[1][16][2][16](7871, <-7.72386E-16>)
[2][16][2][16](7872, <6.08947E-01>)
[3][16][2][16](7873, <7.05816E-16>)
[4][16][2][16](7874, <6.19618E-16>)
[0][17][2][16](7875, <-1.10426E-16>)
[1][17][2][16](7876, <-6.07424E-17>)
[2][17][2][16](7877, <2.84423E-02>)
[3][17][2][16](7878, <3.32200E-16>)
[4][17][2][16](7879, <-8.50007E-17>)
[0][18][2][16](7880, <-1.78799E-03>)
[1][18][2][16](7881, <-1.30911E-03>)
[2][18][2][16](7882, <-1.23626E-15>)
[3][18][2][16](7883, <9.40047E-03>)
[4][18][2][16](7884, <2.69500E-17>)
[0][0][3][16](7885, <7.41545E-03>)
[1][0][3][16](7886, <3.94804E-02>)
[2][0][3][16](7887, <-4.80758E-16>)
[3][0][3][16](7888, <-1.67336E-03>)
[4][0][3][16](7889, <-1.02082E-17>)
[0][1][3][16](7890, <1.75068E-16>)
[1][1][3][16](7891, <8.56500E-16>)
[2][1][3][16](7892, <2.46998E-03>)
[3][1][3][16](7893, <2.21547E-16>)
[4][1][3][16](7894, <-1.61895E-17>)
[0][2][3][16](7895, <1.89563E-15>)
[1][2][3][16](7896, <8.90093E-15>)
[2][2][3][16](7897, <7.02943E-03>)
[3][2][3][16](7898, <1.41120E-15>)
[4][2][3][16](7899, <-3.33619E-17>)
[0][3][3][16](7900, <-7.94682E-03>)
[1][3][3][16](7901, <-3.88688E-02>)
[2][3][3][16](7902, <1.69399E-15>)
[3][3][3][16](7903, <-6.90964E-03>)
[4][3][3][16](7904, <1.35834E-17>)
[0][4][3][16](7905, <1.06796E-02>)
[1][4][3][16](7906, <4.29709E-02>)
[2][4][3][16](7907, <-5.30090E-16>)
[3][4][3][16](7908, <-4.85205E-02>)
[4][4][3][16](7909, <3.77215E-16>)
[0][5][3][16](7910, <1.46529E-15>)
[1][5][3][16](7911, <6.05007E-15>)
[2][5][3][16](7912, <-6.65520E-17>)
[3][5][3][16](7913, <-7.65720E-15>)
[4][5][3][16](7914, <-2.86338E-03>)
[0][6][3][16](7915, <-7.93318E-16>)
[1][6][3][16](7916, <-3.90297E-15>)
[2][6][3][16](7917, <3.15115E-03>)
[3][6][3][16](7918, <6.53925E-15>)
[4][6][3][16](7919, <-8.17168E-17>)
[0][7][3][16](7920, <-1.67097E-17>)
[1][7][3][16](7921, <1.77914E-16>)
[2][7][3][16](7922, <-1.81882E-17>)
[3][7][3][16](7923, <-8.16153E-16>)
[4][7][3][16](7924, <1.06028E-17>)
[0][8][3][16](7925, <2.05601E-03>)
[1][8][3][16](7926, <-1.86902E-02>)
[2][8][3][16](7927, <-8.14756E-17>)
[3][8][3][16](7928, <7.87261E-02>)
[4][8][3][16](7929, <3.07480E-17>)
[0][9][3][16](7930, <1.53584E-17>)
[1][9][3][16](7931, <9.64855E-17>)
[2][9][3][16](7932, <2.25184E-16>)
[3][9][3][16](7933, <-2.01437E-16>)
[4][9][3][16](7934, <-3.79937E-03>)
[0][10][3][16](7935, <3.51194E-17>)
[1][10][3][16](7936, <-1.02063E-15>)
[2][10][3][16](7937, <1.77759E-02>)
[3][10][3][16](7938, <1.80034E-15>)
[4][10][3][16](7939, <7.60009E-18>)
[0][11][3][16](7940, <1.01256E-04>)
[1][11][3][16](7941, <1.44329E-02>)
[2][11][3][16](7942, <-5.45977E-17>)
[3][11][3][16](7943, <-4.36333E-02>)
[4][11][3][16](7944, <1.55434E-17>)
[0][12][3][16](7945, <-3.53125E-16>)
[1][12][3][16](7946, <-6.44883E-16>)
[2][12][3][16](7947, <-1.16122E-03>)
[3][12][3][16](7948, <-6.93022E-16>)
[4][12][3][16](7949, <3.79878E-18>)
[0][13][3][16](7950, <6.09854E-03>)
[1][13][3][16](7951, <2.26354E-02>)
[2][13][3][16](7952, <-3.53884E-16>)
[3][13][3][16](7953, <-2.17170E-02>)
[4][13][3][16](7954, <1.19605E-17>)
[0][14][3][16](7955, <-2.26245E-17>)
[1][14][3][16](7956, <-5.86126E-17>)
[2][14][3][16](7957, <-1.17673E-16>)
[3][14][3][16](7958, <-5.48772E-18>)
[4][14][3][16](7959, <-1.95043E-02>)
[0][15][3][16](7960, <-3.61044E-19>)
[1][15][3][16](7961, <1.72564E-17>)
[2][15][3][16](7962, <-3.26636E-17>)
[3][15][3][16](7963, <3.16227E-17>)
[4][15][3][16](7964, <1.84911E-16>)
[0][16][3][16](7965, <-3.47076E-04>)
[1][16][3][16](7966, <-3.60059E-02>)
[2][16][3][16](7967, <7.05816E-16>)
[3][16][3][16](7968, <6.79741E-01>)
[4][16][3][16](7969, <7.91623E-17>)
[0][17][3][16](7970, <-2.67554E-03>)
[1][17][3][16](7971, <-1.29244E-02>)
[2][17][3][16](7972, <3.32200E-16>)
[3][17][3][16](7973, <-2.17895E-03>)
[4][17][3][16](7974, <3.82726E-17>)
[0][18][3][16](7975, <1.34712E-16>)
[1][18][3][16](7976, <9.01623E-16>)
[2][18][3][16](7977, <9.40047E-03>)
[3][18][3][16](7978, <-7.83119E-16>)
[4][18][3][16](7979, <-5.35324E-17>)
[0][0][4][16](7980, <2.51908E-17>)
[1][0][4][16](7981, <1.06899E-16>)
[2][0][4][16](7982, <-1.16067E-17>)
[3][0][4][16](7983, <-1.02082E-17>)
[4][0][4][16](7984, <-4.48471E-03>)
[0][1][4][16](7985, <3.16676E-17>)
[1][1][4][16](7986, <1.58849E-16>)
[2][1][4][16](7987, <3.16749E-18>)
[3][1][4][16](7988, <-1.61895E-17>)
[4][1][4][16](7989, <-2.99443E-16>)
[0][2][4][16](7990, <2.06670E-17>)
[1][2][4][16](7991, <9.24645E-17>)
[2][2][4][16](7992, <-9.20850E-18>)
[3][2][4][16](7993, <-3.33619E-17>)
[4][2][4][16](7994, <2.21996E-15>)
[0][3][4][16](7995, <-4.07998E-17>)
[1][3][4][16](7996, <-1.31786E-16>)
[2][3][4][16](7997, <8.50008E-18>)
[3][3][4][16](7998, <1.35834E-17>)
[4][3][4][16](7999, <-8.69563E-03>)
[0][4][4][16](8000, <-7.89585E-16>)
[1][4][4][16](8001, <-2.50628E-15>)
[2][4][4][16](8002, <-1.01299E-16>)
[3][4][4][16](8003, <3.77215E-16>)
[4][4][4][16](8004, <-3.11147E-02>)
[0][5][4][16](8005, <5.74637E-03>)
[1][5][4][16](8006, <1.80708E-02>)
[2][5][4][16](8007, <-9.85506E-17>)
[3][5][4][16](8008, <-2.86338E-03>)
[4][5][4][16](8009, <-5.27082E-15>)
[0][6][4][16](8010, <1.26174E-16>)
[1][6][4][16](8011, <3.85611E-16>)
[2][6][4][16](8012, <-8.11445E-18>)
[3][6][4][16](8013, <-8.17168E-17>)
[4][6][4][16](8014, <5.14819E-15>)
[0][7][4][16](8015, <2.62382E-17>)
[1][7][4][16](8016, <8.78701E-19>)
[2][7][4][16](8017, <-6.16428E-03>)
[3][7][4][16](8018, <1.06028E-17>)
[4][7][4][16](8019, <-8.53639E-16>)
[0][8][4][16](8020, <1.38300E-17>)
[1][8][4][16](8021, <5.39004E-17>)
[2][8][4][16](8022, <1.26775E-16>)
[3][8][4][16](8023, <3.07480E-17>)
[4][8][4][16](8024, <9.00543E-02>)
[0][9][4][16](8025, <2.77308E-04>)
[1][9][4][16](8026, <-3.18555E-03>)
[2][9][4][16](8027, <6.40487E-17>)
[3][9][4][16](8028, <-3.79937E-03>)
[4][9][4][16](8029, <-1.63617E-16>)
[0][10][4][16](8030, <-2.17779E-17>)
[1][10][4][16](8031, <-8.28667E-17>)
[2][10][4][16](8032, <-3.10756E-17>)
[3][10][4][16](8033, <7.60009E-18>)
[4][10][4][16](8034, <2.65647E-15>)
[0][11][4][16](8035, <-3.31625E-17>)
[1][11][4][16](8036, <-1.13607E-16>)
[2][11][4][16](8037, <-9.60940E-17>)
[3][11][4][16](8038, <1.55434E-17>)
[4][11][4][16](8039, <-3.41865E-02>)
[0][12][4][16](8040, <1.69470E-17>)
[1][12][4][16](8041, <6.14729E-17>)
[2][12][4][16](8042, <-4.82569E-17>)
[3][12][4][16](8043, <3.79878E-18>)
[4][12][4][16](8044, <-4.06088E-16>)
[0][13][4][16](8045, <2.24357E-17>)
[1][13][4][16](8046, <4.99780E-17>)
[2][13][4][16](8047, <-8.67178E-17>)
[3][13][4][16](8048, <1.19605E-17>)
[4][13][4][16](8049, <-2.21961E-02>)
[0][14][4][16](8050, <-3.08960E-04>)
[1][14][4][16](8051, <-6.31591E-03>)
[2][14][4][16](8052, <3.38244E-16>)
[3][14][4][16](8053, <-1.95043E-02>)
[4][14][4][16](8054, <-1.67182E-16>)
[0][15][4][16](8055, <-2.06134E-17>)
[1][15][4][16](8056, <1.53957E-16>)
[2][15][4][16](8057, <2.64112E-02>)
[3][15][4][16](8058, <1.84911E-16>)
[4][15][4][16](8059, <-1.97999E-16>)
[0][16][4][16](8060, <-3.18954E-17>)
[1][16][4][16](8061, <5.35980E-18>)
[2][16][4][16](8062, <6.19618E-16>)
[3][16][4][16](8063, <7.91623E-17>)
[4][16][4][16](8064, <6.61862E-01>)
[0][17][4][16](8065, <2.42416E-17>)
[1][17][4][16](8066, <9.11187E-17>)
[2][17][4][16](8067, <-8.50007E-17>)
[3][17][4][16](8068, <3.82726E-17>)
[4][17][4][16](8069, <-1.24044E-02>)
[0][18][4][16](8070, <1.29775E-17>)
[1][18][4][16](8071, <1.50813E-17>)
[2][18][4][16](8072, <2.69500E-17>)
[3][18][4][16](8073, <-5.35324E-17>)
[4][18][4][16](8074, <-1.96783E-17>)
[0][0][0][17](8075, <-1.36504E-02>)
[1][0][0][17](8076, <6.99469E-04>)
[2][0][0][17](8077, <6.14614E-16>)
[3][0][0][17](8078, <-2.34539E-03>)
[4][0][0][17](8079, <-2.09822E-17>)
[0][1][0][17](8080, <3.24662E-16>)
[1][1][0][17](8081, <1.48086E-17>)
[2][1][0][17](8082, <-7.00896E-03>)
[3][1][0][17](8083, <4.64952E-16>)
[4][1][0][17](8084, <3.62189E-18>)
[0][2][0][17](8085, <-6.71541E-15>)
[1][2][0][17](8086, <1.43040E-16>)
[2][2][0][17](8087, <-6.63124E-03>)
[3][2][0][17](8088, <-3.21180E-16>)
[4][2][0][17](8089, <1.61365E-17>)
[0][3][0][17](8090, <1.24798E-02>)
[1][3][0][17](8091, <-5.83935E-04>)
[2][3][0][17](8092, <-1.42097E-15>)
[3][3][0][17](8093, <3.41084E-03>)
[4][3][0][17](8094, <6.85055E-17>)
[0][4][0][17](8095, <-1.29712E-01>)
[1][4][0][17](8096, <2.75478E-03>)
[2][4][0][17](8097, <1.00143E-15>)
[3][4][0][17](8098, <-9.47362E-04>)
[4][4][0][17](8099, <2.50559E-15>)
[0][5][0][17](8100, <-1.60645E-14>)
[1][5][0][17](8101, <3.35294E-16>)
[2][5][0][17](8102, <-2.27975E-16>)
[3][5][0][17](8103, <-1.08060E-16>)
[4][5][0][17](8104, <-1.74179E-02>)
[0][6][0][17](8105, <4.02845E-15>)
[1][6][0][17](8106, <-1.41235E-16>)
[2][6][0][17](8107, <6.17153E-03>)
[3][6][0][17](8108, <-6.21491E-16>)
[4][6][0][17](8109, <-4.77370E-16>)
[0][7][0][17](8110, <1.28472E-16>)
[1][7][0][17](8111, <-9.12727E-18>)
[2][7][0][17](8112, <-1.05567E-17>)
[3][7][0][17](8113, <-3.31329E-18>)
[4][7][0][17](8114, <-5.53249E-17>)
[0][8][0][17](8115, <-2.06023E-02>)
[1][8][0][17](8116, <9.89836E-04>)
[2][8][0][17](8117, <-4.99982E-17>)
[3][8][0][17](8118, <4.32893E-04>)
[4][8][0][17](8119, <-2.79513E-17>)
[0][9][0][17](8120, <1.53997E-16>)
[1][9][0][17](8121, <-2.63171E-18>)
[2][9][0][17](8122, <8.76565E-18>)
[3][9][0][17](8123, <2.52158E-17>)
[4][9][0][17](8124, <-6.78405E-04>)
[0][10][0][17](8125, <-7.10400E-16>)
[1][10][0][17](8126, <1.14642E-17>)
[2][10][0][17](8127, <-4.36298E-04>)
[3][10][0][17](8128, <-3.10002E-17>)
[4][10][0][17](8129, <6.10938E-17>)
[0][11][0][17](8130, <7.13349E-02>)
[1][11][0][17](8131, <-3.06726E-04>)
[2][11][0][17](8132, <1.40545E-16>)
[3][11][0][17](8133, <3.21176E-03>)
[4][11][0][17](8134, <1.16110E-16>)
[0][12][0][17](8135, <-6.32068E-15>)
[1][12][0][17](8136, <-1.10236E-16>)
[2][12][0][17](8137, <-6.02204E-03>)
[3][12][0][17](8138, <7.20439E-16>)
[4][12][0][17](8139, <2.11564E-17>)
[0][13][0][17](8140, <1.37744E-01>)
[1][13][0][17](8141, <6.81020E-04>)
[2][13][0][17](8142, <-1.29454E-16>)
[3][13][0][17](8143, <-2.66803E-03>)
[4][13][0][17](8144, <-3.55186E-17>)
[0][14][0][17](8145, <-4.52658E-17>)
[1][14][0][17](8146, <2.35104E-18>)
[2][14][0][17](8147, <1.60605E-17>)
[3][14][0][17](8148, <3.98936E-17>)
[4][14][0][17](8149, <3.05537E-03>)
[0][15][0][17](8150, <1.30778E-17>)
[1][15][0][17](8151, <-5.14383E-19>)
[2][15][0][17](8152, <1.64958E-17>)
[3][15][0][17](8153, <-2.65364E-18>)
[4][15][0][17](8154, <-9.98008E-17>)
[0][16][0][17](8155, <1.33341E-02>)
[1][16][0][17](8156, <-4.79733E-04>)
[2][16][0][17](8157, <-1.10426E-16>)
[3][16][0][17](8158, <-2.67554E-03>)
[4][16][0][17](8159, <2.42416E-17>)
[0][17][0][17](8160, <8.52367E-01>)
[1][17][0][17](8161, <-2.67781E-03>)
[2][17][0][17](8162, <-8.21825E-17>)
[3][17][0][17](8163, <-3.98547E-04>)
[4][17][0][17](8164, <-1.55573E-16>)
[0][18][0][17](8165, <2.65196E-15>)
[1][18][0][17](8166, <-2.28292E-17>)
[2][18][0][17](8167, <-1.28021E-03>)
[3][18][0][17](8168, <1.27448E-16>)
[4][18][0][17](8169, <-1.13536E-17>)
[0][0][1][17](8170, <6.99469E-04>)
[1][0][1][17](8171, <-1.58870E-03>)
[2][0][1][17](8172, <3.63026E-15>)
[3][0][1][17](8173, <-8.46117E-03>)
[4][0][1][17](8174, <-7.83338E-17>)
[0][1][1][17](8175, <1.48086E-17>)
[1][1][1][17](8176, <6.54945E-16>)
[2][1][1][17](8177, <-3.78200E-02>)
[3][1][1][17](8178, <2.29644E-15>)
[4][1][1][17](8179, <3.63868E-17>)
[0][2][1][17](8180, <1.43040E-16>)
[1][2][1][17](8181, <-5.62509E-15>)
[2][2][1][17](8182, <-5.28612E-02>)
[3][2][1][17](8183, <-2.75946E-15>)
[4][2][1][17](8184, <1.27335E-16>)
[0][3][1][17](8185, <-5.83935E-04>)
[1][3][1][17](8186, <1.68899E-02>)
[2][3][1][17](8187, <-1.20990E-14>)
[3][3][1][17](8188, <2.73192E-02>)
[4][3][1][17](8189, <1.71672E-16>)
[0][4][1][17](8190, <2.75478E-03>)
[1][4][1][17](8191, <-5.95085E-02>)
[2][4][1][17](8192, <3.16003E-15>)
[3][4][1][17](8193, <1.50571E-02>)
[4][4][1][17](8194, <8.23908E-15>)
[0][5][1][17](8195, <3.35294E-16>)
[1][5][1][17](8196, <-7.18861E-15>)
[2][5][1][17](8197, <-5.06563E-16>)
[3][5][1][17](8198, <2.13362E-15>)
[4][5][1][17](8199, <-5.75922E-02>)
[0][6][1][17](8200, <-1.41235E-16>)
[1][6][1][17](8201, <1.43731E-15>)
[2][6][1][17](8202, <1.21934E-02>)
[3][6][1][17](8203, <-2.99698E-15>)
[4][6][1][17](8204, <-1.56141E-15>)
[0][7][1][17](8205, <-9.12727E-18>)
[1][7][1][17](8206, <-3.69747E-17>)
[2][7][1][17](8207, <-8.76046E-17>)
[3][7][1][17](8208, <-5.56737E-17>)
[4][7][1][17](8209, <-1.96843E-16>)
[0][8][1][17](8210, <9.89836E-04>)
[1][8][1][17](8211, <-5.82273E-04>)
[2][8][1][17](8212, <-6.79138E-17>)
[3][8][1][17](8213, <7.12891E-03>)
[4][8][1][17](8214, <-1.03356E-16>)
[0][9][1][17](8215, <-2.63171E-18>)
[1][9][1][17](8216, <1.88334E-16>)
[2][9][1][17](8217, <1.45184E-16>)
[3][9][1][17](8218, <1.30046E-16>)
[4][9][1][17](8219, <-1.27716E-03>)
[0][10][1][17](8220, <1.14642E-17>)
[1][10][1][17](8221, <-4.31296E-16>)
[2][10][1][17](8222, <7.80116E-03>)
[3][10][1][17](8223, <6.62438E-17>)
[4][10][1][17](8224, <1.71643E-16>)
[0][11][1][17](8225, <-3.06726E-04>)
[1][11][1][17](8226, <4.47752E-02>)
[2][11][1][17](8227, <1.39116E-15>)
[3][11][1][17](8228, <1.02902E-04>)
[4][11][1][17](8229, <4.31754E-16>)
[0][12][1][17](8230, <-1.10236E-16>)
[1][12][1][17](8231, <-5.13456E-15>)
[2][12][1][17](8232, <-4.29632E-02>)
[3][12][1][17](8233, <3.99019E-15>)
[4][12][1][17](8234, <1.31284E-16>)
[0][13][1][17](8235, <6.81020E-04>)
[1][13][1][17](8236, <9.41552E-02>)
[2][13][1][17](8237, <-1.63595E-15>)
[3][13][1][17](8238, <-3.89601E-02>)
[4][13][1][17](8239, <-5.71331E-17>)
[0][14][1][17](8240, <2.35104E-18>)
[1][14][1][17](8241, <-4.03723E-17>)
[2][14][1][17](8242, <5.57411E-17>)
[3][14][1][17](8243, <1.09648E-16>)
[4][14][1][17](8244, <7.43848E-03>)
[0][15][1][17](8245, <-5.14383E-19>)
[1][15][1][17](8246, <1.22488E-17>)
[2][15][1][17](8247, <2.21692E-17>)
[3][15][1][17](8248, <-8.36831E-18>)
[4][15][1][17](8249, <-3.46511E-16>)
[0][16][1][17](8250, <-4.79733E-04>)
[1][16][1][17](8251, <5.51283E-03>)
[2][16][1][17](8252, <-6.07424E-17>)
[3][16][1][17](8253, <-1.29244E-02>)
[4][16][1][17](8254, <9.11187E-17>)
[0][17][1][17](8255, <-2.67781E-03>)
[1][17][1][17](8256, <6.78074E-01>)
[2][17][1][17](8257, <-1.29844E-15>)
[3][17][1][17](8258, <-4.46112E-02>)
[4][17][1][17](8259, <-4.35009E-16>)
[0][18][1][17](8260, <-2.28292E-17>)
[1][18][1][17](8261, <1.71065E-15>)
[2][18][1][17](8262, <-1.64146E-02>)
[3][18][1][17](8263, <-6.31006E-17>)
[4][18][1][17](8264, <3.83268E-19>)
[0][0][2][17](8265, <6.14614E-16>)
[1][0][2][17](8266, <3.63026E-15>)
[2][0][2][17](8267, <-6.04232E-03>)
[3][0][2][17](8268, <5.76302E-16>)
[4][0][2][17](8269, <5.10591E-17>)
[0][1][2][17](8270, <-7.00896E-03>)
[1][1][2][17](8271, <-3.78200E-02>)
[2][1][2][17](8272, <9.07430E-16>)
[3][1][2][17](8273, <4.07401E-03>)
[4][1][2][17](8274, <-3.17883E-17>)
[0][2][2][17](8275, <-6.63124E-03>)
[1][2][2][17](8276, <-5.28612E-02>)
[2][2][2][17](8277, <-6.66172E-15>)
[3][2][2][17](8278, <-9.00965E-03>)
[4][2][2][17](8279, <-8.41106E-18>)
[0][3][2][17](8280, <-1.42097E-15>)
[1][3][2][17](8281, <-1.20990E-14>)
[2][3][2][17](8282, <3.02589E-02>)
[3][3][2][17](8283, <-2.99707E-15>)
[4][3][2][17](8284, <-1.11998E-16>)
[0][4][2][17](8285, <1.00143E-15>)
[1][4][2][17](8286, <3.16003E-15>)
[2][4][2][17](8287, <-3.83336E-02>)
[3][4][2][17](8288, <-4.97709E-16>)
[4][4][2][17](8289, <-1.66503E-16>)
[0][5][2][17](8290, <-2.27975E-16>)
[1][5][2][17](8291, <-5.06563E-16>)
[2][5][2][17](8292, <-4.37489E-15>)
[3][5][2][17](8293, <4.26395E-17>)
[4][5][2][17](8294, <3.75047E-16>)
[0][6][2][17](8295, <6.17153E-03>)
[1][6][2][17](8296, <1.21934E-02>)
[2][6][2][17](8297, <-1.06855E-16>)
[3][6][2][17](8298, <2.54312E-04>)
[4][6][2][17](8299, <5.61561E-17>)
[0][7][2][17](8300, <-1.05567E-17>)
[1][7][2][17](8301, <-8.76046E-17>)
[2][7][2][17](8302, <-1.41757E-16>)
[3][7][2][17](8303, <-2.50466E-17>)
[4][7][2][17](8304, <2.69708E-03>)
[0][8][2][17](8305, <-4.99982E-17>)
[1][8][2][17](8306, <-6.79138E-17>)
[2][8][2][17](8307, <1.29655E-02>)
[3][8][2][17](8308, <-4.95069E-16>)
[4][8][2][17](8309, <-6.07884E-17>)
[0][9][2][17](8310, <8.76565E-18>)
[1][9][2][17](8311, <1.45184E-16>)
[2][9][2][17](8312, <2.86837E-16>)
[3][9][2][17](8313, <-5.88444E-18>)
[4][9][2][17](8314, <-2.43968E-16>)
[0][10][2][17](8315, <-4.36298E-04>)
[1][10][2][17](8316, <7.80116E-03>)
[2][10][2][17](8317, <1.73422E-16>)
[3][10][2][17](8318, <1.59864E-03>)
[4][10][2][17](8319, <-1.42861E-17>)
[0][11][2][17](8320, <1.40545E-16>)
[1][11][2][17](8321, <1.39116E-15>)
[2][11][2][17](8322, <3.51563E-02>)
[3][11][2][17](8323, <5.86462E-16>)
[4][11][2][17](8324, <5.00727E-17>)
[0][12][2][17](8325, <-6.02204E-03>)
[1][12][2][17](8326, <-4.29632E-02>)
[2][12][2][17](8327, <-2.49844E-15>)
[3][12][2][17](8328, <-1.13598E-02>)
[4][12][2][17](8329, <-3.02568E-17>)
[0][13][2][17](8330, <-1.29454E-16>)
[1][13][2][17](8331, <-1.63595E-15>)
[2][13][2][17](8332, <4.98978E-02>)
[3][13][2][17](8333, <3.53667E-16>)
[4][13][2][17](8334, <3.40023E-16>)
[0][14][2][17](8335, <1.60605E-17>)
[1][14][2][17](8336, <5.57411E-17>)
[2][14][2][17](8337, <2.86394E-17>)
[3][14][2][17](8338, <2.14151E-17>)
[4][14][2][17](8339, <-1.27977E-15>)
[0][15][2][17](8340, <1.64958E-17>)
[1][15][2][17](8341, <2.21692E-17>)
[2][15][2][17](8342, <2.65958E-17>)
[3][15][2][17](8343, <-9.06939E-17>)
[4][15][2][17](8344, <-2.46940E-03>)
[0][16][2][17](8345, <-1.10426E-16>)
[1][16][2][17](8346, <-6.07424E-17>)
[2][16][2][17](8347, <2.84423E-02>)
[3][16][2][17](8348, <3.32200E-16>)
[4][16][2][17](8349, <-8.50007E-17>)
[0][17][2][17](8350, <-8.21825E-17>)
[1][17][2][17](8351, <-1.29844E-15>)
[2][17][2][17](8352, <6.00446E-01>)
[3][17][2][17](8353, <-2.85839E-15>)
[4][17][2][17](8354, <7.80846E-16>)
[0][18][2][17](8355, <-1.28021E-03>)
[1][18][2][17](8356, <-1.64146E-02>)
[2][18][2][17](8357, <7.05382E-16>)
[3][18][2][17](8358, <-3.57640E-02>)
[4][18][2][17](8359, <2.36327E-17>)
[0][0][3][17](8360, <-2.34539E-03>)
[1][0][3][17](8361, <-8.46117E-03>)
[2][0][3][17](8362, <5.76302E-16>)
[3][0][3][17](8363, <1.46033E-03>)
[4][0][3][17](8364, <1.14151E-17>)
[0][1][3][17](8365, <4.64952E-16>)
[1][1][3][17](8366, <2.29644E-15>)
[2][1][3][17](8367, <4.07401E-03>)
[3][1][3][17](8368, <-7.75124E-16>)
[4][1][3][17](8369, <1.53445E-17>)
[0][2][3][17](8370, <-3.21180E-16>)
[1][2][3][17](8371, <-2.75946E-15>)
[2][2][3][17](8372, <-9.00965E-03>)
[3][2][3][17](8373, <-3.88749E-15>)
[4][2][3][17](8374, <4.57946E-17>)
[0][3][3][17](8375, <3.41084E-03>)
[1][3][3][17](8376, <2.73192E-02>)
[2][3][3][17](8377, <-2.99707E-15>)
[3][3][3][17](8378, <1.31174E-02>)
[4][3][3][17](8379, <-5.65077E-17>)
[0][4][3][17](8380, <-9.47362E-04>)
[1][4][3][17](8381, <1.50571E-02>)
[2][4][3][17](8382, <-4.97709E-16>)
[3][4][3][17](8383, <-4.98022E-02>)
[4][4][3][17](8384, <-2.68124E-15>)
[0][5][3][17](8385, <-1.08060E-16>)
[1][5][3][17](8386, <2.13362E-15>)
[2][5][3][17](8387, <4.26395E-17>)
[3][5][3][17](8388, <-5.89509E-15>)
[4][5][3][17](8389, <1.82147E-02>)
[0][6][3][17](8390, <-6.21491E-16>)
[1][6][3][17](8391, <-2.99698E-15>)
[2][6][3][17](8392, <2.54312E-04>)
[3][6][3][17](8393, <1.99558E-15>)
[4][6][3][17](8394, <5.03427E-16>)
[0][7][3][17](8395, <-3.31329E-18>)
[1][7][3][17](8396, <-5.56737E-17>)
[2][7][3][17](8397, <-2.50466E-17>)
[3][7][3][17](8398, <2.04237E-17>)
[4][7][3][17](8399, <1.99197E-16>)
[0][8][3][17](8400, <4.32893E-04>)
[1][8][3][17](8401, <7.12891E-03>)
[2][8][3][17](8402, <-4.95069E-16>)
[3][8][3][17](8403, <-5.76038E-03>)
[4][8][3][17](8404, <2.56641E-17>)
[0][9][3][17](8405, <2.52158E-17>)
[1][9][3][17](8406, <1.30046E-16>)
[2][9][3][17](8407, <-5.88444E-18>)
[3][9][3][17](8408, <1.36087E-16>)
[4][9][3][17](8409, <-6.18068E-03>)
[0][10][3][17](8410, <-3.10002E-17>)
[1][10][3][17](8411, <6.62438E-17>)
[2][10][3][17](8412, <1.59864E-03>)
[3][10][3][17](8413, <-2.76978E-16>)
[4][10][3][17](8414, <1.92448E-17>)
[0][11][3][17](8415, <3.21176E-03>)
[1][11][3][17](8416, <1.02902E-04>)
[2][11][3][17](8417, <5.86462E-16>)
[3][11][3][17](8418, <3.24099E-02>)
[4][11][3][17](8419, <-7.55947E-17>)
[0][12][3][17](8420, <7.20439E-16>)
[1][12][3][17](8421, <3.99019E-15>)
[2][12][3][17](8422, <-1.13598E-02>)
[3][12][3][17](8423, <-4.60916E-15>)
[4][12][3][17](8424, <6.87820E-17>)
[0][13][3][17](8425, <-2.66803E-03>)
[1][13][3][17](8426, <-3.89601E-02>)
[2][13][3][17](8427, <3.53667E-16>)
[3][13][3][17](8428, <7.36507E-02>)
[4][13][3][17](8429, <1.71771E-17>)
[0][14][3][17](8430, <3.98936E-17>)
[1][14][3][17](8431, <1.09648E-16>)
[2][14][3][17](8432, <2.14151E-17>)
[3][14][3][17](8433, <-1.84283E-16>)
[4][14][3][17](8434, <-1.95581E-02>)
[0][15][3][17](8435, <-2.65364E-18>)
[1][15][3][17](8436, <-8.36831E-18>)
[2][15][3][17](8437, <-9.06939E-17>)
[3][15][3][17](8438, <2.27165E-18>)
[4][15][3][17](8439, <-7.54584E-16>)
[0][16][3][17](8440, <-2.67554E-03>)
[1][16][3][17](8441, <-1.29244E-02>)
